"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NCBK0004","2011","35.7266","-81.7902","384.7","GLEN ALPINE 0.7 WSW, NC US","       127","N","        80","N","         9","N","  61.5"," ,N,1129, ","   1092.7"," ,N"
"US1NCBK0004","2012","35.7266","-81.7902","384.7","GLEN ALPINE 0.7 WSW, NC US","       135","N","        81","N","        13","N","  59.2"," ,N,0514, ","   1100.5"," ,N"
"US1NCBK0004","2013","35.7266","-81.7902","384.7","GLEN ALPINE 0.7 WSW, NC US","       145","N","        94","N","        23","N"," 146.6"," ,N,0713, ","   1992.7"," ,N"
"US1NCBK0004","2014","35.7266","-81.7902","384.7","GLEN ALPINE 0.7 WSW, NC US","       138","N","        81","N","        10","N","  88.9"," ,N,0913, ","   1137.5"," ,N"
"US1NCBK0004","2015","35.7266","-81.7902","384.7","GLEN ALPINE 0.7 WSW, NC US","       143","N","        91","N","        13","N","  70.9"," ,N,1028, ","   1351.9"," ,N"
"US1NCBK0004","2016","35.7266","-81.7902","384.7","GLEN ALPINE 0.7 WSW, NC US","       122","N","        70","N","         9","N","  58.9"," ,N,0501, ","    964.0"," ,N"
"US1NCBK0004","2017","35.7266","-81.7902","384.7","GLEN ALPINE 0.7 WSW, NC US","       137","N","        85","N","        18","N","  57.4"," ,N,0424, ","   1377.6"," ,N"
"US1NCBK0004","2018","35.7266","-81.7902","384.7","GLEN ALPINE 0.7 WSW, NC US","       140","N","        98","N","        23","N","  73.4"," ,N,0416, ","   1825.4"," ,N"
"US1NCBK0004","2019","35.7266","-81.7902","384.7","GLEN ALPINE 0.7 WSW, NC US","       128","N","        87","N","        16","N","  79.0"," ,N,0608, ","   1481.7"," ,N"
"US1NCBK0004","2020","35.7266","-81.7902","384.7","GLEN ALPINE 0.7 WSW, NC US","       146","N","        95","N","        27","N","  90.4"," ,N,1112, ","   1855.9"," ,N"
"US1NCBK0004","2021","35.7266","-81.7902","384.7","GLEN ALPINE 0.7 WSW, NC US","       112","N","        80","N","        10","N"," 114.0"," ,N,1008, ","   1053.1"," ,N"
