"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NJWR0001","2009","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       145","N","        96","N","         9","N","  57.7"," ,N,0702, ","   1280.4"," ,N"
"US1NJWR0001","2010","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       109","N","        78","N","        14","N"," 164.3"," ,N,1001, ","   1292.0"," ,N"
"US1NJWR0001","2011","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       149","N","       109","N","        25","N"," 161.5"," ,N,0828, ","   2035.7"," ,N"
"US1NJWR0001","2012","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       141","N","        81","N","         9","N","  57.4"," ,N,1221, ","   1044.5"," ,N"
"US1NJWR0001","2013","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       130","N","        82","N","        10","N","  53.8"," ,N,0131, ","   1155.6"," ,N"
"US1NJWR0001","2014","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       135","N","        85","N","        15","N","  85.6"," ,N,0822, ","   1302.5"," ,N"
"US1NJWR0001","2015","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       117","N","        68","N","        10","N","  56.6"," ,N,0601, ","   1118.1"," ,N"
"US1NJWR0001","2016","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       122","N","        79","N","         7","N","  38.4"," ,N,1130, ","    928.5"," ,N"
"US1NJWR0001","2017","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       148","N","        85","N","         9","N","  70.6"," ,N,1030, ","   1152.7"," ,N"
"US1NJWR0001","2018","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       159","N","       104","N","        22","N","  79.2"," ,N,1103, ","   1824.6"," ,N"
"US1NJWR0001","2019","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       141","N","       104","N","        17","N","  65.0"," ,N,0823, ","   1479.3"," ,N"
"US1NJWR0001","2020","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       149","N","        93","N","        11","N","  82.3"," ,N,0805, ","   1309.6"," ,N"
"US1NJWR0001","2021","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       136","N","        88","N","        15","N"," 158.5"," ,N,0902, ","   1438.6"," ,N"
"US1NJWR0001","2022","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       128","N","        86","N","        12","N","  84.1"," ,N,0823, ","   1228.2"," ,N"
"US1NJWR0001","2023","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       119","N","        76","N","        16","N","  77.2"," ,N,0710, ","   1330.7"," ,N"
"US1NJWR0001","2024","40.6554433962532","-75.1167011260986","118.6","GREENWICH TWP 1.6 S, NJ US","       123","N","        87","N","        13","N","  74.7"," ,N,0110, ","   1236.8"," ,N"
