"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00201052","2000","43.2172","-82.9905","246.9","BROWN CITY, MI US","","","        26"," ","        18"," ","","","",""
"USC00201052","2001","43.2172","-82.9905","246.9","BROWN CITY, MI US","","","        13"," ","        19"," ","","","",""
"USC00201052","2002","43.2172","-82.9905","246.9","BROWN CITY, MI US","        11","0","        14"," ","        26"," ","   127"," ,0,0131, ","      942"," ,0"
"USC00201052","2003","43.2172","-82.9905","246.9","BROWN CITY, MI US","","","        24"," ","        22"," ","","","",""
"USC00201052","2004","43.2172","-82.9905","246.9","BROWN CITY, MI US","","","        27"," ","        23"," ","","","",""
"USC00201052","2005","43.2172","-82.9905","246.9","BROWN CITY, MI US","","","        20"," ","        21"," ","","","",""
"USC00201052","2006","43.2172","-82.9905","246.9","BROWN CITY, MI US","","","        23"," ","        31"," ","","","",""
"USC00201052","2007","43.2172","-82.9905","246.9","BROWN CITY, MI US","","","        16"," ","        18"," ","","","",""
"USC00201052","2008","43.2172","-82.9905","246.9","BROWN CITY, MI US","","","        24"," ","        27"," ","","","",""
"USC00201052","2009","43.2172","-82.9905","246.9","BROWN CITY, MI US","","","        13"," ","        14"," ","","","",""
"USC00201052","2010","43.2172","-82.9905","246.9","BROWN CITY, MI US","","","        11"," ","        15"," ","","","",""
"USC00201052","2011","43.2172","-82.9905","246.9","BROWN CITY, MI US","","","         9"," ","         7"," ","","","",""
