"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00403788","1949","35.05","-85.53333","198.1","HALES BAR DAM, TN US","       124","0","        93","0","        18","0","        1","","         1","0","    25"," ,0,0131, ","    51"," ,0,0131, ","  83.1"," ,0,0105, ","   1556.6"," ,0","       51"," ,0"
"USC00403788","1950","35.05","-85.53333","198.1","HALES BAR DAM, TN US","       130","0","        98","0","        13","0","        5","","         1","0","    51"," ,0,1126,+","    30"," ,0,1125, ","  90.9"," ,0,0908, ","   1359.7"," ,0","       73"," ,0"
"USC00403788","1951","35.05","-85.53333","198.1","HALES BAR DAM, TN US","       109","0","        87","0","        16","0","","","","","","","","","  93.2"," ,0,0329, ","   1408.4"," ,0","",""
"USC00403788","1952","35.05","-85.53333","198.1","HALES BAR DAM, TN US","        94","0","        73","0","        10","0","","","","","","","","","  71.4"," ,0,0705, ","   1047.5"," ,0","",""
"USC00403788","1953","35.05","-85.53333","198.1","HALES BAR DAM, TN US","       105","0","        72","0","        15","0","","","","","","","","","  49.5"," ,0,0519, ","   1212.2"," ,0","",""
"USC00403788","1954","35.05","-85.53333","198.1","HALES BAR DAM, TN US","       102","0","        77","0","        13","0","","","","","","","","","  72.9"," ,0,1206, ","   1213.6"," ,0","",""
"USC00403788","1955","35.05","-85.53333","198.1","HALES BAR DAM, TN US","       112","0","        75","0","        15","0","","","","","","","","","  62.0"," ,0,0529, ","   1208.4"," ,0","",""
"USC00403788","1956","35.05","-85.53333","198.1","HALES BAR DAM, TN US","       109","0","        78","0","        14","0","","","","","","","","","  78.2"," ,0,0203, ","   1287.9"," ,0","",""
"USC00403788","1957","35.05","-85.53333","198.1","HALES BAR DAM, TN US","       147","0","        97","0","        23","0","","","","","","","","","  85.6"," ,0,1117, ","   1713.4"," ,0","",""
"USC00403788","1958","35.05","-85.53333","198.1","HALES BAR DAM, TN US","       119","0","        74","0","         9","0","","","","","","","","","  52.8"," ,0,0921, ","   1005.9"," ,0","",""
"USC00403788","1959","35.05","-85.53333","198.1","HALES BAR DAM, TN US","       124","0","        86","0","        12","0","","","","","","","","","  54.9"," ,0,0725, ","   1277.2"," ,0","",""
"USC00403788","1960","35.05","-85.53333","198.1","HALES BAR DAM, TN US","       111","0","        76","0","         9","0","","","","","","","","","  66.5"," ,0,0917, ","   1099.5"," ,0","",""
"USC00403788","1961","35.05","-85.53333","198.1","HALES BAR DAM, TN US","       125","0","        93","0","        14","0","","","","","","","","","  77.5"," ,0,1218, ","   1404.6"," ,0","",""
