"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1PAWN0035","2009","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       160","N","        87","N","        12","N","  55.4"," ,N,0730, ","   1197.2"," ,N"
"US1PAWN0035","2010","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       133","N","        77","N","        11","N"," 191.0"," ,N,1001, ","   1232.6"," ,N"
"US1PAWN0035","2011","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       170","N","       110","N","        21","N","  94.5"," ,N,0828, ","   1966.1"," ,N"
"US1PAWN0035","2012","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       132","N","        77","N","         9","N","  59.2"," ,N,0919, ","   1058.2"," ,N"
"US1PAWN0035","2013","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       126","N","        71","N","         6","N"," 105.4"," ,N,0628, ","   1005.4"," ,N"
"US1PAWN0035","2014","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       139","N","        81","N","        10","N","  54.6"," ,N,1016, ","    976.0"," ,N"
"US1PAWN0035","2015","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       141","N","        79","N","         8","N","  66.3"," ,N,1029, ","   1023.6"," ,N"
"US1PAWN0035","2016","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       133","N","        84","N","         6","N","  50.0"," ,N,0731, ","    967.1"," ,N"
"US1PAWN0035","2017","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       153","N","        97","N","        10","N","  59.9"," ,N,0315, ","   1178.7"," ,N"
"US1PAWN0035","2018","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       171","N","       112","N","        15","N","  63.5"," ,N,0723, ","   1615.3"," ,N"
"US1PAWN0035","2019","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       153","N","       102","N","        15","N","  58.4"," ,N,0807, ","   1381.6"," ,N"
"US1PAWN0035","2020","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       142","N","        80","N","        11","N","  89.9"," ,N,0805, ","   1126.5"," ,N"
"US1PAWN0035","2021","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       152","N","        95","N","        14","N"," 112.3"," ,N,0505, ","   1570.6"," ,N"
"US1PAWN0035","2022","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       130","N","        78","N","        12","N","  69.6"," ,N,0906, ","   1149.4"," ,N"
"US1PAWN0035","2023","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       141","N","        82","N","        17","N","  66.8"," ,N,0925, ","   1312.6"," ,N"
"US1PAWN0035","2024","41.582352","-75.335686","364.5","PROMPTON 25, PA US","       145","N","        96","N","        14","N","  60.2"," ,N,0810, ","   1322.8"," ,N"
