"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MOFSA119","2007","36.6956","-94.4739","334.4","ANDERSON 3.2 NNW, MO US","       106","N","        72","N","        15","N","         1","N","    56"," ,N,0201, ","  92.5"," ,N,0613, ","   1258.8"," ,N","       56"," ,N"
"US1MOFSA119","2008","36.6956","-94.4739","334.4","ANDERSON 3.2 NNW, MO US","        97","N","        74","N","        23","N","","","","","  77.7"," ,N,0609,+","   1613.2"," ,N","",""
"US1MOFSA119","2009","36.6956","-94.4739","334.4","ANDERSON 3.2 NNW, MO US","        92","N","        69","N","        16","N","","","","","  51.8"," ,N,0922,+","   1159.3"," ,N","",""
"US1MOFSA119","2010","36.6956","-94.4739","334.4","ANDERSON 3.2 NNW, MO US","        81","N","        66","N","        13","N","","","",""," 118.9"," ,N,0902, ","   1147.6"," ,N","",""
"US1MOFSA119","2011","36.6956","-94.4739","334.4","ANDERSON 3.2 NNW, MO US","        69","N","        60","N","        17","N","","","",""," 132.1"," ,N,0524, ","   1227.4"," ,N","",""
"US1MOFSA119","2012","36.6956","-94.4739","334.4","ANDERSON 3.2 NNW, MO US","        51","N","        48","N","        14","N","","","",""," 132.1"," ,N,0320, ","   1051.3"," ,N","",""
"US1MOFSA119","2013","36.6956","-94.4739","334.4","ANDERSON 3.2 NNW, MO US","        66","N","        61","N","        17","N","","","","","  72.1"," ,N,0808, ","   1209.1"," ,N","",""
"US1MOFSA119","2014","36.6956","-94.4739","334.4","ANDERSON 3.2 NNW, MO US","        69","N","        58","N","        10","N","","","",""," 147.6"," ,N,1010, ","    963.4"," ,N","",""
"US1MOFSA119","2015","36.6956","-94.4739","334.4","ANDERSON 3.2 NNW, MO US","        86","N","        74","N","        21","N","","","",""," 109.7"," ,N,0710, ","   1764.4"," ,N","",""
"US1MOFSA119","2016","36.6956","-94.4739","334.4","ANDERSON 3.2 NNW, MO US","        79","N","        58","N","        14","N","","","",""," 108.2"," ,N,0703, ","    978.0"," ,N","",""
"US1MOFSA119","2017","36.6956","-94.4739","334.4","ANDERSON 3.2 NNW, MO US","        79","N","        70","N","        13","N","","","",""," 165.6"," ,N,0429, ","   1398.0"," ,N","",""
"US1MOFSA119","2020","36.6956","-94.4739","334.4","ANDERSON 3.2 NNW, MO US","       100","N","        78","N","        14","N","","","","","  80.8"," ,N,0111, ","   1417.5"," ,N","",""
"US1MOFSA119","2021","36.6956","-94.4739","334.4","ANDERSON 3.2 NNW, MO US","        91","N","        76","N","        18","N","","","",""," 139.4"," ,N,0313, ","   1621.8"," ,N","",""
