"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00516407","1961","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1962","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1963","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1964","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1965","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1966","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1967","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1968","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1969","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1970","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1971","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1972","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1973","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1974","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1976","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1977","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1978","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1979","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1980","19.18333","-155.5","182.9","MOAULA 18, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516407","1982","19.18333","-155.5","182.9","MOAULA 18, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
